athlete_url,country_name,birth_country,olympic_city,olympic_year,continent_name,birth_continent_name
https://olympics.com/en/athletes/anne-line-gjersem,Norway,Great Britain,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/nicole-rajicova,Slovakia,USA,sochi,2014,Europe,Northern America
https://olympics.com/en/athletes/alexander-majorov,Sweden,Russia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/misha-ge,Uzbekistan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/florent-amodio,France,Brazil,sochi,2014,Europe,Latin America
https://olympics.com/en/athletes/alexei-bychenko,Israel,Russia,sochi,2014,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jernej-damjan,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jurij-tepes,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexey-pchelintsev,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marat-zhaparov,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/maja-vtic,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/eva-logar,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/gianina-ernst,Germany,Switzerland,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/robert-kranjec,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/annamari-dancha,Ukraine,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/gloria-kotnik,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nina-micic,Serbia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/valeriya-tsoy,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/morena-makar,Croatia,Yugoslavia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/christy-prior,New Zealand,Great Britain,sochi,2014,Oceania,Europe
https://olympics.com/en/athletes/charlotte-bankes,France,Great Britain,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/zan-kosir,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/iouri-podladtchikov,Switzerland,Russia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/brad-martin,Canada,USA,sochi,2014,Northern America,Northern America
https://olympics.com/en/athletes/paul-berg,Germany,USA,sochi,2014,Europe,Northern America
https://olympics.com/en/athletes/john-fennell,Canada,USA,sochi,2014,Northern America,Northern America
https://olympics.com/en/athletes/shiva-keshavan,Refugee Olympic Team,India,sochi,2014,Refugee,Southern Asia
https://olympics.com/en/athletes/filip-flisar,Slovenia,Yugoslavia,sochi,2014,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/christopher-delbosco,Canada,USA,sochi,2014,Northern America,Northern America
https://olympics.com/en/athletes/alex-fiva,Switzerland,USA,sochi,2014,Europe,Northern America
https://olympics.com/en/athletes/murray-buchan,Great Britain,Scotland,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/anton-kushnir,Belarus,Ukraine,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/denis-osipau,Belarus,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/benjamin-cavet,France,Great Britain,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/dale-begg-smith,Australia,Canada,sochi,2014,Oceania,Northern America
https://olympics.com/en/athletes/dmitriy-barmashov,Kazakhstan,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/scanzio,Italy,Switzerland,sochi,2014,Europe,Europe
https://olympics.com/en/athletes/pertakhiya,Russia,Georgia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alla-tsuper,Belarus,Russia,sochi,2014,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/gus-kenworthy,USA,Great Britain,sochi,2014,Northern America,Europe
https://olympics.com/en/athletes/james-woods,Great Britain,USA,sochi,2014,Europe,Northern America
https://olympics.com/en/athletes/sanja-jovanovic,Croatia,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anahit-barseghyan,Armenia,Ukraine,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/milorad-cavic,Serbia,USA,london,2012,Europe,Northern America
https://olympics.com/en/athletes/dinko-jukic,Austria,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivan-lendjer,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/peter-mankoc,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/pavel-sankovich,Belarus,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/benjamin-hockin,Paraguay,Colombia,london,2012,Latin America,Latin America
https://olympics.com/en/athletes/daniel-bell,New Zealand,USA,london,2012,Oceania,Northern America
https://olympics.com/en/athletes/yevgeniy-lazuka,Azerbaijan,Belarus,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ganna-dzerkal,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/erica-dittmer-cane,Mexico,USA,london,2012,Latin America,Northern America
https://olympics.com/en/athletes/yakov-toumarkin,Israel,Russia,london,2012,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sebastiano-ranfagni,Italy,Germany,london,2012,Europe,Europe
https://olympics.com/en/athletes/darren-murray,South Africa,Great Britain,london,2012,Africa,Europe
https://olympics.com/en/athletes/oleksandr-isakov,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexandr-tarabrin,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sebastian-stoss,Austria,Egypt,london,2012,Europe,Africa
https://olympics.com/en/athletes/sarah-poewe,Germany,South Africa,london,2012,Europe,Africa
https://olympics.com/en/athletes/mariia-liver,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oksana-hatamkhanova,Azerbaijan,Ukraine,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/michael-jamieson,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/glenn-snyders,New Zealand,South Africa,london,2012,Oceania,Africa
https://olympics.com/en/athletes/christian-schurr-voight,Mexico,USA,london,2012,Latin America,Northern America
https://olympics.com/en/athletes/irakli-bolkvadze,Georgia,Cyprus,london,2012,Eastern Europe/Central Asia,Western Asia
https://olympics.com/en/athletes/hunor-mate,Austria,Hungary,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/craig-benson,Great Britain,USA,london,2012,Europe,Northern America
https://olympics.com/en/athletes/damir-dugonjic,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/caba-siladji,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vladislav-polyakov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/george-bovell,Trinidad and Tobago,Canada,london,2012,Latin America,Northern America
https://olympics.com/en/athletes/adama-ouedraogo,Burkina Faso,Ivory Coast,london,2012,Africa,Africa
https://olympics.com/en/athletes/giordan-harris,Marshall Islands,USA,london,2012,Oceania,Northern America
https://olympics.com/en/athletes/anja-klinar,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/taki-mrabet,Tunisia,France,london,2012,Africa,Europe
https://olympics.com/en/athletes/sara-isakovic,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/heather-arseth,Mauritius,USA,london,2012,Africa,Northern America
https://olympics.com/en/athletes/sara-nordenstam,Norway,Sweden,london,2012,Europe,Europe
https://olympics.com/en/athletes/nadja-higl,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/james-goddard,Great Britain,Seychelles,london,2012,Europe,Africa
https://olympics.com/en/athletes/ensar-hajder,Bosnia and Herzegovina,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/noel-borshi,Albania,Italy,london,2012,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/dorian-mcmenemy-taylor,Dominican Republic,USA,london,2012,Latin America,Northern America
https://olympics.com/en/athletes/robbie-renwick,Great Britain,United Arab Emirates,london,2012,Europe,Western Asia
https://olympics.com/en/athletes/dominik-kozma,Hungary,Scotland,london,2012,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/ieuan-lloyd,Great Britain,Wales,london,2012,Europe,Europe
https://olympics.com/en/athletes/radovan-siljevski,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nicholas-schwab-alfaro,Dominican Republic,USA,london,2012,Latin America,Northern America
https://olympics.com/en/athletes/katya-bachrouche,Lebanon,USA,london,2012,Western Asia,Northern America
https://olympics.com/en/athletes/cai-lin-khoo,Malaysia,South Korea,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/lynette-lim,Singapore,USA,london,2012,Eastern Asia,Northern America
https://olympics.com/en/athletes/bronte-campbell,Australia,South Africa,london,2012,Oceania,Africa
https://olympics.com/en/athletes/cate-campbell,Australia,South Africa,london,2012,Oceania,Africa
https://olympics.com/en/athletes/victoria-poon,Canada,Hong Kong,london,2012,Northern America,Eastern Asia
https://olympics.com/en/athletes/farida-osman,Egypt,USA,london,2012,Africa,Northern America
https://olympics.com/en/athletes/miroslava-najdanovski,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/talita-baqlah,Jordan,Romania,london,2012,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/pal-joensen,Denmark,Faroe Islands,london,2012,Europe,Europe
https://olympics.com/en/athletes/kristian-gkolomeev,Greece,Bulgaria,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/esau-simpson,Grenada,USA,london,2012,Northern America,Northern America
https://olympics.com/en/athletes/velimir-stjepanovic,Serbia,United Arab Emirates,london,2012,Europe,Western Asia
https://olympics.com/en/athletes/kazuya-kaneda,Japan,Tokyo,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/robert-zbogar,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/megan-fonteno,American Samoa,Japan,london,2012,Oceania,Eastern Asia
https://olympics.com/en/athletes/jade-howard,Zambia,South Africa,london,2012,Africa,Africa
https://olympics.com/en/athletes/david-carry,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/dorde-markovic,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ahmed-gebrel,Palestine,Egypt,london,2012,Western Asia,Africa
https://olympics.com/en/athletes/illya-kvasha,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/oleksiy-prygorov,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/robert-paez,Venezuela,Bolivia,london,2012,Latin America,Latin America
https://olympics.com/en/athletes/noemi-batki,Italy,Hungary,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/iuliia-prokopchuk,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/monique-gladding,Great Britain,South Africa,london,2012,Europe,Africa
https://olympics.com/en/athletes/anton-zakharov,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vadim-kaptur,Belarus,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olena-fedorova,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/emilie-heymans,Canada,Belgium,london,2012,Northern America,Europe
https://olympics.com/en/athletes/anna-pysmenska,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/flora-gondos,Hungary,Austria,london,2012,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/scott-brash,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/meredith-michaels-beerbaum,Germany,USA,london,2012,Europe,Northern America
https://olympics.com/en/athletes/bjorn-nagel,Ukraine,Germany,london,2012,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/katharina-offel,Ukraine,Germany,london,2012,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/ella-nicholas,Cook Islands,New Zealand,london,2012,Oceania,Oceania
https://olympics.com/en/athletes/samuel-hernanz,Spain,France,london,2012,Europe,Europe
https://olympics.com/en/athletes/etienne-daille,France,Czechoslovakia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/benjamin-boukpeti,Togo,France,london,2012,Africa,Europe
https://olympics.com/en/athletes/hermann-husslein,Thailand,Germany,london,2012,Southern Asia,Europe
https://olympics.com/en/athletes/benjamin-savsek,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/david-florence,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/sergiy-rysenko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexandra-engen,Sweden,Norway,london,2012,Europe,Europe
https://olympics.com/en/athletes/maris-strombergs,Latvia,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/daniel-caluag,Philippines,USA,london,2012,Eastern Asia,Northern America
https://olympics.com/en/athletes/gintare-scheidt,Lithuania,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/patricia-freitas,Brazil,USA,london,2012,Latin America,Northern America
https://olympics.com/en/athletes/tonci-stipanovic,Croatia,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/javier-hernandez-cebrian,Spain,Mexico,london,2012,Europe,Latin America
https://olympics.com/en/athletes/milivoj-dukic,Montenegro,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jose-miguel-ruiz-durango,Venezuela,Argentina,london,2012,Latin America,Latin America
https://olympics.com/en/athletes/rokas-milevicius,Lithuania,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/vasilij-zbogar,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/rafael-trujillo,Spain,Dominican Republic,london,2012,Europe,Latin America
https://olympics.com/en/athletes/michael-maier,Czech Republic,Germany,london,2012,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/olga-rypakova,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/olha-saladuha,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/hanna-knyazyeva-minenko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yamile-aldama,Great Britain,Cuba,london,2012,Europe,Latin America
https://olympics.com/en/athletes/yargeris-savigne,Cuba,Guantanamo,london,2012,Latin America,Latin America
https://olympics.com/en/athletes/biljana-topic,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/irina-ektova,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ihor-hlavan,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/john-nunn,USA,Great Britain,london,2012,Northern America,Europe
https://olympics.com/en/athletes/svitlana-shmidt,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
